Provincia;Municipio;Localidad;Código postal;Dirección;Longitud;Latitud;Precio gasolina 95 E5;Precio gasolina 95 E10;Precio gasóleo A;Precio gasóleo B;Precio gasóleo de uso marítimo;Rótulo;Tipo venta;Rem.;Horario;
ALICANTE;ALTEA;ALTEA;03590;PUERTO DEPORTIVO LUIS CAMPOMANES, S/N - PARTIDA MASCARAT;-0.003833;38.629556;1.68;;1.55;;;PETROL QUECHEN S.L.;Suministro a barcos deportivos o de recreo;dm;M-D: 10:00-18:00;
ALICANTE;CALPE/CALP;CALPE;03710;EXPLANADA DEL PUERTO PESQUERO S/N;0.069162;38.637313;;;;802.2;;COFRADIA DE PESCADORES DE CALPE;Mixto;dm;L-V: 08:00-13:30 y 15:30-19:30; S: 09:00-13:00
ALICANTE;DÉNIA;DENIA;03700;PUERTO PESQUERO DE DENIA S/N;0.113056;38.843611;;;;;640;NO HAY;Suministro a pesqueros;dm;L-V: 08:00-13:00 y 16:30-19:30;
ALICANTE;DÉNIA;DENIA;03700;DARSENA DE BABOR S/N PUERTO DE DENIA;0.119139;38.567556;1.669;;1.509;;;MARINA DE DENIA S.A;Suministro a barcos deportivos o de recreo;dm;L-D: 24H;
ALICANTE;GUARDAMAR DEL SEGURA;GUARDAMAR DEL SEGURA;03140;AVDA. DEL PUERTO.219;-0.646278;38.109;;;;;716;MARINA DE LAS DUNAS (REPSOL);Mixto;dm;L-D: 07:00-22:00;
ALICANTE;JÁVEA/XÀBIA;JÁVEA/XÀBIA;03730;BURDEOS, 1;0.186222;38.775722;1.841;;;;;NOU FONTANA;Suministro a barcos deportivos o de recreo;dm;L-D: 24H;
ALICANTE;ORIHUELA;DEHESA DE CAMPOAMOR;03192;CALDERON DE LA BARCA, 2;-0.730588;37.910535;1.7;;1.5;;;REPSOL;Suministro a barcos deportivos o de recreo;dm;L-D: 08:00-14:00 y 16:00-21:00;
ALICANTE;SANTA POLA;SANTA POLA;03130;ZONA PORTUARIA, 35;-0.558583;38.187389;1.395;;1.285;;700;COFRADÍA DE PESCADORES;Mixto;dm;L-V: 09:00-13:00 y 16:00-20:00;
ALICANTE;SANTA POLA;SANTA POLA;03130;MUELLE NORTE S/N PUERTO DEPORTIVO 2;-0.560556;38.189306;1.435;;1.303;;;MARINA MIRAMAR;Mixto;dm;L-D: 24H;
ALICANTE;VILLAJOYOSA/VILA JOIOSA (LA);VILLAJOYOSA / VILA JOIOSA (LA);03570;PUERTO PESQUERO;-0.218833;38.506306;1.529;;1.369;;616;COFRADIA;Mixto;dm;L-V: 08:00-21:00; S-D: 08:00-15:00
ALMERÍA;CARBONERAS;CARBONERAS;04140;MUELLE PESQUERO DE CARBONERAS, S/Nº;-1.897068;36.991802;1.629;;1.525;641;;REPSOL;Mixto;OM;L-D: 24H;
ALMERÍA;GARRUCHA;GARRUCHA;04630;PUERTO PESQUERO, S/Nº;-1.819013;37.181802;1.629;;1.525;641;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
ASTURIAS;GIJÓN;GIJON;33201;EDIFICIO ANTIGUA RULA C/CLAUDIO ALVARGONZALEZ S/N;-5.666444;43.546472;1.63;;1.54;;;REPSOL;Suministro a barcos deportivos o de recreo;dm;L-D: 24H;
ASTURIAS;VALDÉS;LUARCA;33700;PUERTO PESQUERO S/N;-6.533389;43.546167;;;;679;;REPSOL;Suministro a pesqueros;OM;L: 14:00-18:00; J: 14:00-18:00
BALEARS (ILLES);ALCÚDIA;ALCUDIA;07400;PASEO MARITIMO, 1;3.134806;39.836944;1.68;;1.58;;;ALCUDIAMAR;Suministro a barcos deportivos o de recreo;dm;L-D: 24H;
BALEARS (ILLES);ALCÚDIA;ALCUDIA;07400;ARRANQUE MUELLE PESQUERO, S/Nº;3.135361;39.83825;;;;701;;REPSOL;Suministro a pesqueros;OM;L-V: 09:00-14:00 y 15:00-18:00;
BALEARS (ILLES);ANDRATX;ANDRATX;07150;MUELLE PESQUERO, S/Nº;2.389461;39.545484;;;;701;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
BALEARS (ILLES);CALVIÀ;SANTA PONÇA;07180;VIA DE LA CRUZ 46;2.464972;39.512556;1.6;;1.75;;;CEPSA;Suministro a barcos deportivos o de recreo;dm;L-D: 09:30-20:00;
BALEARS (ILLES);CAMPOS;RAPITA (SA);07639;EXPLANADA DEL PUERTO, S/N;2.951099;39.359178;1.674;;1.576;;;CLUB NAUTICO LA RAPITA;Suministro a barcos deportivos o de recreo;dm;L-S: 08:00-18:00; D: 08:00-13:00
BALEARS (ILLES);CAPDEPERA;CALA RATJADA;07590;MUELLE PESQUERO, S/Nº;3.464183;39.709928;1.656;;1.567;701;;REPSOL;Mixto;OM;L-D: 24H;
BALEARS (ILLES);CIUTADELLA DE MENORCA;CIUTADELLA DE MENORCA;07760;CAMI DE BAIX S/N;3.829972;39.999028;1.783;;1.673;695;;GALP- CLUB NÁUTICO CIUTADELLA  ;Mixto;dm;L-V: 09:00-18:30; S-D: 09:00-13:00
BALEARS (ILLES);EIVISSA;EIVISSA;07800;MUELLE COMERCIAL, S/Nº;1.439183;38.913817;;;;701;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
BALEARS (ILLES);EIVISSA;EIVISSA;07800;PASSEIG JOAN CARLES I, 20;1.443722;38.913806;1.686;;1.626;;;REPSOL;Suministro a barcos deportivos o de recreo;dm;L-D: 09:00-14:00 y 16:00-20:00;
BALEARS (ILLES);MERCADAL (ES);FORNELLS;07748;PASSATGE ES PLA S/N;4.12975;40.056806;1.699;;1.599;;;U.S.PUERTO FORNELLS;Suministro a barcos deportivos o de recreo;dm;X: 09:00-13:00;
BALEARS (ILLES);PALMA DE MALLORCA;PALMA;07001;MUELLE VIEJO, S/N ESPIGÓN EXTERIOR;2.638278;39.564667;;;1.5;;;STP;Suministro a barcos deportivos o de recreo;dm;L-D: 08:00-20:00;
BALEARS (ILLES);PALMA DE MALLORCA;PALMA;07012;MUELLE VIEJO, S/Nº (EL MOLLET);2.640572;39.566595;;;1.567;701;;REPSOL;Mixto;OM;L-D: 24H;
BALEARS (ILLES);PALMA DE MALLORCA;PALMA;07015;AVENIDA INGENIERO GABRIEL ROCA S/N;2.625639;39.556722;1.64;;;;1500;CLUB DE MAR - MALLORCA;Suministro a barcos deportivos o de recreo;dm;L-D: 09:00-20:00;
BALEARS (ILLES);POLLENÇA;POLLENÇA;07460;MUELLE VIEJO, S/N;39.9026;3.0855;;;;701;;POR RELLENAR;Suministro a barcos deportivos o de recreo;OM;L-D: 08:00-13:00 y 15:30-19:30;
BALEARS (ILLES);POLLENÇA;PORT DE POLLENÇA;07470;MUELLE VIEJO, S/N;3.083333;39.9;1.659;;1.579;690;;RCNPP;Suministro a barcos deportivos o de recreo;dm;L-D: 08:30-13:00 y 15:00-19:00;
BALEARS (ILLES);SALINES (SES);COLONIA DE SANT JORDI;07638;EXPLANADA DEL MOLL/SN;2.999361;39.315611;1.809;;1.629;686;;REPSOL;Mixto;dm;M: 10:00-18:00; J: 10:00-18:00
BALEARS (ILLES);SANTANYÍ;CALA FIGUERA;07659;MUELLE, S/Nº SANTANY;3.170294;39.331317;;;;701;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
BALEARS (ILLES);SÓLLER;SOLLER;07100;MUELLE COMERCIAL, S/Nº;2.694461;39.79715;1.656;;1.567;701;;REPSOL;Mixto;OM;L-D: 24H;
BALEARS (ILLES);SON SERVERA;CALA BONA;07559;NUEVO PUERTO DE LAREDO, S/Nº;3.392472;39.613917;;;1.567;701;;REPSOL;Mixto;OM;L-D: 09:00-13:00 y 15:00-20:00;
BARCELONA;BARCELONA;BARCELONA;08003;MUELLE DE BALEARES, S/Nº;2.18551;41.372778;;;;686;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
BARCELONA;SITGES;SITGES;08870;TORRE CAPITANIA  S N    PUERTO DEPORTIVO AIGUADOLC;41.2319;1.8233;1.64;;1.546;;;REPSOL;Suministro a barcos deportivos o de recreo;dm;L-D: 09:30-18:30;
BARCELONA;SITGES;GARRAF;08870;PORT DEL GARRAF;1.900056;41.249306;1.58;;1.486;;;PETROPRIX;Suministro a barcos deportivos o de recreo;dm;L-D: 08:00-18:00;
BARCELONA;VILANOVA I LA GELTRÚ;VILANOVA I LA GELTRU;08800;LG ENTRE MUELLE DE LA LLOTJA Y PESCADO;1.735861;41.215917;;;;660;;COFRADIA DE PESCADORS DE VILANOVA I LA GELTRU;Suministro a pesqueros;dm;L-D: 24H;
BIZKAIA;BERMEO;BERMEO;48370;MUELLE NUEVO S/Nº;-2.718222;43.41725;;;;647;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
BIZKAIA;ONDARROA;ONDARROA;48700;EGUIDAZU KAIA, S/N;-2.419056;43.326417;;;;644;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CÁDIZ;CHIPIONA;CHIPIONA;11550;PUERTO PESQUERO DEPORTIVO, S/Nº;-6.429944;36.7465;1.589;;1.504;716;;REPSOL;Mixto;OM;L-D: 24H;
CÁDIZ;CONIL DE LA FRONTERA;CONIL DE LA FRONTERA;11140;LONJA DE PESCADO DE CONIL DE LA FRONTERA;-6.136889;36.294389;1.5;;1.48;830;;TRAFALGAR OILS;Mixto;dm;L: 10:00-14:00 y 16:00-19:00;
CANTABRIA;CASTRO-URDIALES;CASTRO URDIALES;39700;MUELLE EQUILIÓN S/N;-3.221;43.382444;1.634;;1.517;649;;REPSOL;Mixto;OM;L-V: 09:00-13:00;
CANTABRIA;COLINDRES;COLINDRES;39750;MUELLE PESQUERO, S/Nº;-3.463033;43.393903;1.634;;1.517;649;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CANTABRIA;LAREDO;LAREDO;39770;NUEVO PUERTO DE LAREDO, S/Nº;-3.415444;43.418778;1.634;;1.517;649;;REPSOL;Mixto;OM;L-S: 09:00-13:00 y 14:00-18:00;
CANTABRIA;MARINA DE CUDEYO;PEDREÑA;39130;BARRIO LA BARQUERIA 151-ES;-3.766472;43.447167;1.695;;1.595;;;REPSOL;Suministro a barcos deportivos o de recreo;dm;L-D: 06:00-21:30;
CANTABRIA;SAN VICENTE DE LA BARQUERA;SAN VICENTE DE LA BARQUERA;39540;AVDA. ANTONIO GARELY, S/Nº;-4.397755;43.385014;;;1.517;649;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CANTABRIA;SANTANDER;SANTANDER;39009;PUERTO PSQUERO;-3.821333;43.449222;;;;649;;REPSOL;Suministro a pesqueros;OM;L-J: 09:00-13:00 y 14:00-18:00;
CANTABRIA;SANTOÑA;SANTOÑA;39740;MUELLE PESQUERO, S/Nº;-3.46331;43.441959;1.634;;1.517;649;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CANTABRIA;SUANCES;SUANCES;39340;MUELLE PESQUERO, S/Nº;-4.035255;43.425292;1.634;;1.517;649;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CASTELLÓN / CASTELLÓ;ALCALÀ DE XIVERT;ALCOSSEBRE;12579;PM PUERTO DEPORTIVO LAS FUENTES DE ALCOCEBRE;0.280667;40.247972;1.405;;1.39;;;PETROL QUECHEN S.L.;Suministro a barcos deportivos o de recreo;dm;L-D: 09:00-13:00 y 16:00-19:00;
CASTELLÓN / CASTELLÓ;BURRIANA;BURRIANA;12530;MUELLE DE PONIENTE;-0.069139;39.859056;1.7;;1.59;;;MARINA BURRIANANOVA, S.A.;Suministro a barcos deportivos o de recreo;dm;L-D: 24H;
CASTELLÓN / CASTELLÓ;CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA;CASTELLON DE LA PLANA;12100;MUELLE PESQUERO, S/Nº;-0.019836;39.96634;;;;651;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CASTELLÓN / CASTELLÓ;CASTELLÓN DE LA PLANA/CASTELLÓ DE LA PLANA;CASTELLON DE LA PLANA;12100;ESCOLLERA DE PONIENTE, S/N;0.020639;39.968583;1.577;;1.5;;;REAL CLUB NAUTICO DE CASTELLON;Suministro a barcos deportivos o de recreo;dm;L-D: 24H;
CASTELLÓN / CASTELLÓ;PEÑÍSCOLA;PEÑISCOLA;12598;EXPLANADA  DEL PUERTO S/N;0.406167;40.356417;;;;639;;NINGUNO;Suministro a pesqueros;dm;L-V: 09:00-13:00 y 15:00-19:00;
CORUÑA (A);CAMARIÑAS;CAMARIÑAS;15123;MUELLE PESQUERO, S/Nº;-9.182914;43.128027;;;;665;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CORUÑA (A);CARIÑO;CARIÑO;15593;MUELLE PESQUERO, S/Nº;-7.866525;43.737749;;;;682;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CORUÑA (A);CORUÑA (A);CORUÑA (A);15001;PASEO MARITIMO ALCALDE FCO VAZQUEZ S/N ;-8.383556;43.366889;1.59;;1.512;;;MARINA CORUÑA;Suministro a barcos deportivos o de recreo;dm;L-D: 24H;
CORUÑA (A);CORUÑA (A);CORUÑA (A);15006;DÁRSENA DE OZA, S/Nº;-8.379303;43.348582;;;;634;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CORUÑA (A);FERROL;FERROL;15401;MUELLE DE CRUXEIRAS, S/Nº;-8.244303;43.478304;1.594;;1.493;665;;REPSOL;Mixto;OM;L-D: 24H;
CORUÑA (A);FISTERRA;FISTERRA;15155;MUELLE PESQUERO, S/Nº;-9.25975;42.907389;;;;664;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CORUÑA (A);LAXE;LAXE;15117;MUELLE PESQUERO, S/Nº;-9.001803;43.223304;;;;664;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
CORUÑA (A);MALPICA DE BERGANTIÑOS;MALPICA;15113;MUELLE PESQUERO, S/Nº;-8.808192;43.323304;;;;665;;REPSOL;Suministro a pesqueros;OM;L-D: 24H;
